Title,Deadline,Link
Swinburne Welcome Scholarships 2025,No deadline,https://www.wedushare.com/programs/swinburne-welcome-scholarships-2025
UTS Academic Merit International Scholarship 2025,No deadline,https://www.wedushare.com/programs/uts-academic-merit-international-scholarship-2025
University of Auckland Scholarship 2025,No deadline,https://www.wedushare.com/programs/university-of-auckland-scholarship-2025
GA Friendship scholarship,No deadline,https://www.wedushare.com/programs/ga-friendship-scholarship
10% Diploma Year 2 Bursary 2024,"november 21, 2024",https://www.wedushare.com/programs/10-diploma-year-2-bursary-2024
University of Sydney Australian Government RPT scholarship 2024-2025,"january 01, 2025",https://www.wedushare.com/programs/university-of-sydney-australian-government-rpt-scholarship-2024-2025
Offshore Student Scholarship,"october 31, 2024",https://www.wedushare.com/programs/offshore-student-scholarship
Eynesbury College,"december 17, 2024",https://www.wedushare.com/programs/eynesbury-college
UC College International Merit Scholarships,"october 28, 2024",https://www.wedushare.com/programs/uc-college-international-merit-scholarships
Kaplan Business School New Gold Campus Launch Scholarship,No deadline,https://www.wedushare.com/programs/kaplan-business-school-new-gold-campus-launch-scholarship
SIM Global Education Diploma Scholarships,No deadline,https://www.wedushare.com/programs/sim-global-education-diploma-scholarships
Curtin Singapore 50% Merit Scholarship,No deadline,https://www.wedushare.com/programs/curtin-singapore-50percent-merit-scholarship
Edith Cowan College,No deadline,https://www.wedushare.com/programs/edith-cowan-college
De Anza College,No deadline,https://www.wedushare.com/programs/de-anza-college
Flinders University Academy Scholarship,No deadline,https://www.wedushare.com/programs/flinders-university-academy-scholarship
UTS Diploma to Degree Pathway Scholarship 2023,No deadline,https://www.wedushare.com/programs/uts-diploma-to-degree-pathway-scholarship-2023
N-Tech International Associate Degree Scholarship in Thailand,No deadline,https://www.wedushare.com/programs/n-tech-international-associate-degree-scholarship-in-thailand
Curtin College & University,No deadline,https://www.wedushare.com/programs/curtin-college-university
San Jose City College,"march 27, 2023",https://www.wedushare.com/programs/san-jose-city-college
Sault College,No deadline,https://www.wedushare.com/programs/sault-college
La Trobe College Australia,No deadline,https://www.wedushare.com/programs/la-trobe-college-australia
Taylor's College,No deadline,https://www.wedushare.com/programs/taylors-college
University of East Anglia,No deadline,https://www.wedushare.com/programs/university-of-east-anglia
Trinity International Foundation Programme Scholarship,No deadline,https://www.wedushare.com/programs/trinity-international-foundation-programme-scholarship
Eynesbury College Scholarship,No deadline,https://www.wedushare.com/programs/eynesbury-college-scholarship
Western Sydney International College,No deadline,https://www.wedushare.com/programs/western-sydney-international-college
Deakin College,"may 31, 2025",https://www.wedushare.com/programs/deakin-college
AEON 1% Club Foundation Scholarship 2024,No deadline,https://www.wedushare.com/programs/aeon-1percent-club-foundation-scholarship-2024
Foundation Academic Scholarships,No deadline,https://www.wedushare.com/programs/foundation-academic-scholarships
Eynesbury College Scholarship,No deadline,https://www.wedushare.com/programs/eynesbury-college-scholarship
Foundation Studies Scholarship,"april 09, 2024",https://www.wedushare.com/programs/foundation-studies-scholarship
University of Technology Sydney College,"june 30, 2024",https://www.wedushare.com/programs/university-of-technology-sydney-college
US - ASEAN Women's Leadership Academy for YSEALI 2021,No deadline,https://www.wedushare.com/programs/us-asean-womens-leadership-academy-for-yseali-2021
The Unlock Your Unlimited Future Challenge 2024,"march 15, 2024",https://www.wedushare.com/programs/the-unlock-your-unlimited-future-challenge-2024
Young Cultural Diplomacy Forum 2024 in Doha,No deadline,https://www.wedushare.com/programs/young-cultural-diplomacy-forum-2024-in-doha
ICU Global Youth Essay Competition 2024,No deadline,https://www.wedushare.com/programs/icu-global-youth-essay-competition-2024
IRENA Youth Forum 2025 in Abu Dhabi,"november 24, 2020",https://www.wedushare.com/programs/irena-youth-forum-2025-in-abu-dhabi
Reagan-Fascell Democracy Fellowship 2025-26 in the USA,"december 30, 2024",https://www.wedushare.com/programs/reagan-fascell-democracy-fellowship-2025-26-in-the-usa
Australia Awards Fellowships 2025,"november 07, 2024",https://www.wedushare.com/programs/australia-awards-fellowships-2025
"YSEALI Academy Public Policy Seminar: ""Shifting Tech Value Chain in Southeast Asia""","october 09, 2024",https://www.wedushare.com/programs/yseali-academy-public-policy-seminar-shifting-tech-value-chain-in-southeast-asia
World Bank Legal Internship Program 2025,"september 24, 2024",https://www.wedushare.com/programs/world-bank-legal-internship-program-2025
Global Change Summit 2024 in Casablanca,"november 01, 2024",https://www.wedushare.com/programs/global-change-summit-2024-in-casablanca
NSTC International Internship in Taiwan,"october 13, 2024",https://www.wedushare.com/programs/nstc-international-internship-in-taiwan
Istanbul Youth Summit 2025,"september 23, 2024",https://www.wedushare.com/programs/istanbul-youth-summit-2025
Youth Interfaith Leaders Fellowship 2025 in USA,"september 30, 2024",https://www.wedushare.com/programs/youth-interfaith-leaders-fellowship-2025-in-usa
OR Seeding for the Future ASEAN Camp 2024,"october 07, 2024",https://www.wedushare.com/programs/or-seeding-for-the-future-asean-camp-2024
EACAT Japan Homestay Program,"september 15, 2024",https://www.wedushare.com/programs/eacat-japan-homestay-program
Youth Leadership & Business Forum 2024,"september 30, 2024",https://www.wedushare.com/programs/youth-leadership-and-business-forum-2024
"World Youth Forum 2024 in Porto, Portugal",No deadline,https://www.wedushare.com/programs/world-youth-forum-2024-in-porto-portugal
World Bank Group Africa Fellowship Program,"september 15, 2024",https://www.wedushare.com/programs/world-bank-group-africa-fellowship-program
Universal Youth Leadership Summit 2024,"august 15, 2024",https://www.wedushare.com/programs/universal-youth-leadership-summit-2024
WIPO Young Experts Program 2025 in Switzerland,"august 10, 2024",https://www.wedushare.com/programs/wipo-young-experts-program-2025-in-switzerland
Global Business Symposium 2024,"september 30, 2024",https://www.wedushare.com/programs/global-business-symposium-2024
Young Public Diplomacy Summit Istanbul Turkiye 2024,"august 25, 2024",https://www.wedushare.com/programs/young-public-diplomacy-summit-istanbul-turkiye-2024
United Nations Nippon Foundation Fellowship 2025,"august 23, 2024",https://www.wedushare.com/programs/united-nations-nippon-foundation-fellowship-2025
Bonn International Fellowships in Germany 2025,"august 15, 2024",https://www.wedushare.com/programs/bonn-international-fellowships-in-germany-2025
Young Journalist Award 2024 by Thomson Foundation,"august 10, 2024",https://www.wedushare.com/programs/young-journalist-award-2024-by-thomson-foundation
Young Founders Programme in Germany 2024,"july 23, 2024",https://www.wedushare.com/programs/young-founders-programme-in-germany-2024
Autumn Korean Culture Camp 2024,"september 15, 2024",https://www.wedushare.com/programs/autumn-korean-culture-camp-2024
Autumn Japan Culture Camp 2024,"september 25, 2024",https://www.wedushare.com/programs/autumn-japan-culture-camp-2024
"Global Peace Summit 2024 in New York, USA","august 09, 2024",https://www.wedushare.com/programs/global-peace-summit-2024-in-new-york-usa
Sustainable Development League in Thailand 2024,"august 11, 2024",https://www.wedushare.com/programs/sustainable-development-league-in-thailand-2024
Cultural Diplomacy and Technology Forum in Toronto,"july 31, 2024",https://www.wedushare.com/programs/cultural-diplomacy-and-technology-forum-in-toronto
Young Leaders Union Malaysia 2024,"july 31, 2024",https://www.wedushare.com/programs/young-leaders-union-malaysia-2024
ASEAN Foundation Model ASEAN Meeting plus Australia 2024,"july 30, 2024",https://www.wedushare.com/programs/asean-foundation-model-asean-meeting-plus-australia-2024
TAIPEI tech short-term study program 2024 in Taiwan,"july 20, 2024",https://www.wedushare.com/programs/taipei-tech-short-term-study-program-2024-in-taiwan
2024 YSEALI Academy Female Entrepreneurship Seminar,"july 20, 2024",https://www.wedushare.com/programs/2024-yseali-academy-female-entrepreneurship-seminar
Fellowships for Journalists to Cover the UN Biodiversity Conference,"july 15, 2024",https://www.wedushare.com/programs/fellowships-for-journalists-to-cover-the-un-biodiversity-conference
Humboldt Research Fellowship 2024,"july 12, 2024",https://www.wedushare.com/programs/humboldt-research-fellowship-2024
Hurford Youth Fellows Program 2024,"july 10, 2024",https://www.wedushare.com/programs/hurford-youth-fellows-program-2024
The 2025 Asia Foundation Development Fellows Program,"july 14, 2024",https://www.wedushare.com/programs/the-2025-asia-foundation-development-fellows-program
MPI Europe Research Internships,No deadline,https://www.wedushare.com/programs/mpi-europe-research-internships
The Global Cultural Relations Programme 2024,"july 30, 2024",https://www.wedushare.com/programs/the-global-cultural-relations-programme-2024
MOFA Taiwan Fellowship,"july 31, 2024",https://www.wedushare.com/programs/mofa-taiwan-fellowship
Cambodia Laos Young Leaders Program,"july 29, 2024",https://www.wedushare.com/programs/cambodia-laos-young-leaders-program
World Forum for Democracy 2024,"july 01, 2024",https://www.wedushare.com/programs/world-forum-for-democracy-2024
TMU Elite Short Term Exchange Program 2024,"july 14, 2024",https://www.wedushare.com/programs/tmu-elite-short-term-exchange-program-2024
KAIST EE Camp Visit Program 2024,"june 30, 2024",https://www.wedushare.com/programs/kaist-ee-camp-visit-program-2024
WTO Young Trade Leaders Program 2024,No deadline,https://www.wedushare.com/programs/wto-young-trade-leaders-program-2024
ASEAN-Japan Youth TASC 2024 Forum,"june 30, 2024",https://www.wedushare.com/programs/asean-japan-youth-tasc-2024-forum
METI Japan Internship Program 2024,"july 10, 2024",https://www.wedushare.com/programs/meti-japan-internship-program-2024
14th ASEF Journalists Seminar (ASEFJS14)​,"june 26, 2024",https://www.wedushare.com/programs/14th-asef-journalists-seminar-asefjs
CERN Short-Term Internship 2024,"july 05, 2024",https://www.wedushare.com/programs/cern-short-term-internship-2024
China Link Scholarship Program 2025 at HIT University,"june 30, 2024",https://www.wedushare.com/programs/china-link-scholarship-program-2025-at-hit-university
Abel Visiting Scholar Program 2025,"june 30, 2024",https://www.wedushare.com/programs/abel-visiting-scholar-program-2025
8th ASEAN Data Science Explorers 2024,"june 23, 2024",https://www.wedushare.com/programs/8th-asean-data-science-explorers-2024
HISA Impact Cruise Youth Forum 2024,"december 31, 2024",https://www.wedushare.com/programs/hisa-impact-cruise-youth-forum-2024
UNITAR Traineeship in Switzerland 2024,"july 15, 2024",https://www.wedushare.com/programs/unitar-traineeship-in-switzerland-2024
Max Planck Institute of Law Internship 2024,"august 31, 2024",https://www.wedushare.com/programs/max-planck-institute-of-law-internship-2024
KAUST International Internship 2024,"june 07, 2024",https://www.wedushare.com/programs/kaust-international-internship-2024
IRENA Youth Logo Contest 2024,"june 20, 2024",https://www.wedushare.com/programs/irena-youth-logo-contest-2024
18th International MANGA Award 2024,"june 02, 2024",https://www.wedushare.com/programs/18th-international-manga-award-2024
Community Engagement Exchange Program 2024-25 in the USA,"june 01, 2024",https://www.wedushare.com/programs/community-engagement-exchange-program-2024-25-in-the-usa
Climate Change Media Partnership COP29 Reporting Fellowship,"december 31, 2024",https://www.wedushare.com/programs/climate-change-media-partnership-cop29-reporting-fellowship
OIST Paid Internship 2025 in Japan,"july 01, 2024",https://www.wedushare.com/programs/oist-paid-internship-2025-in-japan
IST Scientific Internships in Austria 2024-25,"july 05, 2024",https://www.wedushare.com/programs/ist-scientific-internships-in-austria-2024-25
Kazan Global Youth Summit 2024,"july 02, 2024",https://www.wedushare.com/programs/kazan-global-youth-summit-2024
World Youth Festival 2024,"june 06, 2024",https://www.wedushare.com/programs/world-youth-festival-2024
Open Development Cambodia (ODC) Paid Internship,"october 15, 2024",https://www.wedushare.com/programs/open-development-cambodia-odc-paid-internship
AYF Fellowship in Japan 2024,"december 31, 2024",https://www.wedushare.com/programs/ayf-fellowship-in-japan-2024
UCAS International Summer School 2024,"june 10, 2024",https://www.wedushare.com/programs/ucas-international-summer-school-2024
6th ASEAN Youth Fellowship,"june 05, 2024",https://www.wedushare.com/programs/6th-asean-youth-fellowship
IUCN Leaders Forum 2024,"may 27, 2024",https://www.wedushare.com/programs/iucn-leaders-forum-2024
Bucharest Summer University Scholarship 2024,"may 31, 2024",https://www.wedushare.com/programs/bucharest-summer-university-scholarship-2024
Global Youth Summit 2024 in South Africa,"may 31, 2024",https://www.wedushare.com/programs/global-youth-summit-2024-in-south-africa
Leadership Management & Conflict Resolution Conference,"june 03, 2024",https://www.wedushare.com/programs/Leadership-Management-Conflict-Resolution-Conference
International Undergraduate Summer Camp Scholarship,"may 28, 2024",https://www.wedushare.com/programs/International-Undergraduate-Summer-Camp-Scholarship
Ship for Southeast Asian and Japanese Youth Program (SSEAYP),"may 20, 2024",https://www.wedushare.com/programs/Ship-for-Southeast-Asian-and-Japanese-Youth-Program-(SSEAYP)
UNESCO Poland Fellowship Program 2024,"may 26, 2024",https://www.wedushare.com/programs/unesco-poland-fellowship-program-2024
ASEF Young Leaders Summit 2024 in Hungary & China,"may 15, 2024",https://www.wedushare.com/programs/asef-young-leaders-summit-2024-in-hungary-and-china
German Academic Exchange Service (DAAD),"may 05, 2024",https://www.wedushare.com/programs/german-academic-exchange-service-daad
ETH Zurich Excellence Scholarship & Opportunity Programme,"may 20, 2024",https://www.wedushare.com/programs/eth-zurich-excellence-scholarship-and-opportunity-programme
YSEALI Academic Fellowships – Fall 2024,"may 10, 2024",https://www.wedushare.com/programs/yseali-academic-fellowships-fall-2024
Young Professionals Programme,"may 19, 2024",https://www.wedushare.com/programs/young-professionals-programme
Documentary Filmmaking and Multimedia Training,"september 30, 2024",https://www.wedushare.com/programs/documentary-filmmaking-and-multimedia-training
Leading Minds Youth Fellowship 2024,"november 30, 2024",https://www.wedushare.com/programs/leading-minds-youth-fellowship-2024
Thailand Education and Job Fair 2024,"april 20, 2024",https://www.wedushare.com/programs/thailand-education-and-job-fair-2024
NUS Enterprise Summer Program in Entrepreneurship,"april 02, 2024",https://www.wedushare.com/programs/nus-enterprise-summer-program-in-entrepreneurship
2024 Global Leadership Program,"april 07, 2024",https://www.wedushare.com/programs/2024-global-leadership-program
Empowering Youths Across ASEAN Cohort 4,"march 01, 2024",https://www.wedushare.com/programs/empowering-youths-across-asean-cohort-4
NUS-AUN Summer Programme: Asian Undergraduate Symposium 2024,"february 17, 2024",https://www.wedushare.com/programs/nus-aun-summer-programme-asian-undergraduate-symposium-2024
Teacher Training Students in Japan 2024,"march 31, 2024",https://www.wedushare.com/programs/teacher-training-students-in-japan-2024
Fulbright U.S.-ASEAN Visiting Scholar Initiatives,"march 10, 2024",https://www.wedushare.com/programs/fulbright-us-asean-visiting-scholar-initiatives
CUSEF Young Leaders Scholarship 2024,"march 03, 2024",https://www.wedushare.com/programs/cusef-young-leaders-scholarship-2024
Hansen Leadership Institute 2024,"february 16, 2024",https://www.wedushare.com/programs/hansen-leadership-institute-2024
EUI Leadership Program 2024,"january 26, 2024",https://www.wedushare.com/programs/eui-leadership-program-2024
2024 YSEALI Regional Workshop: Creating Positive Online Spaces,"december 22, 2023",https://www.wedushare.com/programs/2024-yseali-regional-workshop-creating-positive-online-spaces
TechGirls,"january 31, 2024",https://www.wedushare.com/programs/techgirls
Call for Applications: The 47th SSEAYP,"january 15, 2024",https://www.wedushare.com/programs/call-for-applications-the-47th-sseayp
KAS Journalism Internship Abroad 2023,"january 25, 2024",https://www.wedushare.com/programs/kas-journalism-internship-abroad-2023
IATSS FORUM - Leadership Development Training in Japan,"december 10, 2023",https://www.wedushare.com/programs/iatss-forum-leadership-development-training-in-japan
International Prize WE ARE TOGETHER,"december 08, 2023",https://www.wedushare.com/programs/international-prize-we-are-together
ASEAN Seeds for the Future 2023,"august 13, 2023",https://www.wedushare.com/programs/asean-seeds-for-the-future-2023
2024 Asia Foundation Development Fellows Program,"july 31, 2023",https://www.wedushare.com/programs/2024-asia-foundation-development-fellows-program
The Hurford Youth Fellowship Program,"october 31, 2023",https://www.wedushare.com/programs/the-hurford-youth-fellowship-program
"2023 JENESYS High School Exchange for ASEAN, Japan and Timor-Leste","july 20, 2023",https://www.wedushare.com/programs/2023-jenesys-high-school-exchange-for-asean-japan-and-timor-leste
CALL FOR APPLICATIONS: 2024 YSEALI Professional Fellows Program,"july 10, 2023",https://www.wedushare.com/programs/call-for-applications-2024-yseali-professional-fellows-program
Asia-Kakehashi Project + (Plus) 2023 in Japan,No deadline,https://www.wedushare.com/programs/asia-kakehashi-project-plus-2023-in-japan
UN Regional Courses in International Law in Asia-Pacific in Thailand,"july 31, 2023",https://www.wedushare.com/programs/un-regional-courses-in-international-law-in-asia-pacific-in-thailand
ASEAN-Australia Youth Mental Health Fellowships,"june 22, 2023",https://www.wedushare.com/programs/asean-australia-youth-mental-health-fellowships
Turkish Government Scholarships 2020,"august 01, 2023",https://www.wedushare.com/programs/turkish-government-scholarships-2020
KOICA Master's Degree Scholarship 2020,"june 22, 2023",https://www.wedushare.com/programs/koica-masters-degree-scholarship-2020
ADB-Japan Program for International Students,"june 21, 2023",https://www.wedushare.com/programs/adb-japan-program-for-international-students
CAS ANSO Scholarship 2025 in China,"june 25, 2023",https://www.wedushare.com/programs/cas-anso-scholarship-2025-in-china
Maastricht University Netherlands NL-High Potential Scholarship 2025,No deadline,https://www.wedushare.com/programs/maastricht-university-netherlands-nl-high-potential-scholarship-2025
VISTEC Scholarship 2025 in Thailand,"february 20, 2020",https://www.wedushare.com/programs/vistec-scholarship-2025-in-thailand
Abertay University International Scholarships,"april 03, 2020",https://www.wedushare.com/programs/abertay-university-international-scholarships
QUT Excellence Scholarships for International Students,"december 10, 2020",https://www.wedushare.com/programs/qut-excellence-scholarships-for-international-students
La Trobe International Scholarships,"february 15, 2025",https://www.wedushare.com/programs/la-trobe-international-scholarships
YSEALI Academic Program,"february 01, 2025",https://www.wedushare.com/programs/yseali-academic-program
Oist Internship 2025,"january 31, 2025",https://www.wedushare.com/programs/oist-internship-2025
Shanghai Government Scholarship 2025,No deadline,https://www.wedushare.com/programs/shanghai-government-scholarship-2025
EACAT Homestay Program 2021,"august 24, 2020",https://www.wedushare.com/programs/eacat-homestay-program-2021
BU Creative Scholarship 2025,"november 20, 2020",https://www.wedushare.com/programs/bu-creative-scholarship-2025
The Woodstock Academy,"october 31, 2020",https://www.wedushare.com/programs/the-woodstock-academy
the-derryfeild-school,No deadline,https://www.wedushare.com/programs/the-derryfeild-school
Marshall School,"april 15, 2025",https://www.wedushare.com/programs/marshall-school
Oakleigh Grammar,"april 30, 2025",https://www.wedushare.com/programs/oakleigh-grammar
